date;model_type;final_score;input_shape;output_units;layers;output_activation;optimizer;learning_rate;loss;metrics;epochs;batch_size
2024-02-24 12:02:50;neural_network;0.7346258614370262;768;28;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];softmax;adam;0.0001;categorical_crossentropy;['accuracy'];25;32
2024-02-24 11:24:06;neural_network;0.7261713242366677;768;28;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];softmax;adam;0.001;categorical_crossentropy;['accuracy'];20;32
2024-02-24 12:13:46;neural_network;0.7218669527597015;768;28;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];softmax;adam;0.0001;categorical_crossentropy;['accuracy'];25;16
2024-02-24 12:10:39;neural_network;0.7202592564795585;768;28;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];softmax;adam;0.0001;categorical_crossentropy;['accuracy'];50;32
2024-02-24 12:00:06;neural_network;0.717619175607827;768;28;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];softmax;adam;0.0001;categorical_crossentropy;['accuracy'];10;32
2024-02-24 12:08:45;neural_network;0.7160302376390175;768;28;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];softmax;adam;1e-05;categorical_crossentropy;['accuracy'];50;32
2024-02-24 11:42:23;neural_network;0.7116088718343465;768;28;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];softmax;adam;0.001;categorical_crossentropy;['accuracy'];5;32
2024-02-24 11:58:23;neural_network;0.6886450402468786;768;28;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];softmax;adam;0.001;categorical_crossentropy;['accuracy'];5;32
2024-02-24 12:06:41;neural_network;0.6703472037116512;768;28;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];softmax;adam;1e-05;categorical_crossentropy;['accuracy'];25;32
2024-02-24 11:59:35;neural_network;0.6260934181536473;768;28;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];softmax;adam;0.01;categorical_crossentropy;['accuracy'];10;32
2024-02-24 11:59:00;neural_network;0.5080996944962642;768;28;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];softmax;adam;0.1;categorical_crossentropy;['accuracy'];10;32
